City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
omboue,-1.57,9.26,77.11,84,100,4.99,GA,1609627156
hokitika,-42.72,170.97,57.65,88,100,12.5,NZ,1609627156
port lincoln,-34.73,135.87,65.48,75,100,14.34,AU,1609627156
bloemhof,-27.65,25.61,61.74,81,100,11.01,ZA,1609627156
bilma,18.69,12.92,68.59,23,0,5.86,NE,1609626783
urucara,-2.54,-57.76,80.42,74,40,2.91,BR,1609627157
saint-francois,46.42,3.91,33.01,93,90,12.75,FR,1609626796
goundam,16.41,-3.67,74.48,21,0,7.83,ML,1609627157
tazovskiy,67.47,78.7,-18.58,86,98,13.73,RU,1609626781
xinzhou,38.41,112.73,18.25,77,99,0.2,CN,1609627158
hay river,60.82,-115.8,-5.8,70,100,8.05,CA,1609626615
linjiang,41.81,126.91,-0.18,80,0,2.62,CN,1609627158
camacha,33.08,-16.33,57.2,67,40,6.93,PT,1609627158
upata,8.01,-62.4,75.0,90,11,1.99,VE,1609627159
great yarmouth,52.61,1.73,37.4,93,39,6.93,GB,1609627159
kaspiysk,42.88,47.64,35.6,93,40,4.47,RU,1609626901
kalmunai,7.42,81.82,78.4,86,26,8.63,LK,1609626794
shellbrook,53.22,-106.4,19.4,79,20,8.05,CA,1609626954
sonamukhi,23.3,87.42,58.78,36,13,4.63,IN,1609627160
illapel,-31.63,-71.17,72.05,43,0,5.93,CL,1609627160
korla,41.76,86.15,15.75,87,58,14.72,CN,1609627160
tadine,-21.55,167.88,82.45,71,100,2.37,NC,1609627161
nhulunbuy,-12.23,136.77,80.6,83,75,10.29,AU,1609627161
ternovka,51.68,41.64,31.69,98,99,8.79,RU,1609627161
warrington,53.39,-2.58,35.6,80,20,12.75,GB,1609627161
acarau,-2.89,-40.12,80.28,77,0,16.6,BR,1609627152
oktyabrskoye,43.06,44.74,24.8,85,25,8.95,RU,1609627162
churapcha,62.0,132.43,-48.26,77,94,1.45,RU,1609627162
dharchula,29.85,80.53,47.21,45,85,5.08,IN,1609627162
nanortalik,60.14,-45.24,28.85,95,88,7.52,GL,1609626730
ewa beach,21.32,-158.01,80.6,54,75,13.87,US,1609627162
presidencia roque saenz pena,-26.79,-60.44,84.16,32,1,8.03,AR,1609627163
ugoofaaru,5.67,73.0,81.32,75,98,7.87,MV,1609627163
tamaseni,46.98,26.93,39.2,100,90,13.87,RO,1609627163
vagur,61.47,-6.81,39.97,71,11,4.9,FO,1609627163
bourges,47.25,2.42,32.0,99,90,6.93,FR,1609627164
belaya gora,68.53,146.42,-35.39,83,25,2.26,RU,1609626758
mirnyy,62.54,113.96,-25.6,74,40,11.18,RU,1609627164
inta,66.03,60.17,-10.16,84,0,0.27,RU,1609626741
presidente franco,-25.53,-54.62,87.8,55,20,2.24,PY,1609627164
hita,33.32,130.93,33.8,85,0,2.24,JP,1609627165
sulangan,11.14,123.72,81.46,81,97,18.14,PH,1609627165
barcelos,41.54,-8.62,39.2,93,0,2.24,PT,1609626728
goderich,43.75,-81.72,33.8,74,3,3.36,CA,1609626787
port-gentil,-0.72,8.78,78.8,94,40,4.7,GA,1609626452
abu samrah,35.3,37.18,54.46,61,65,4.79,SY,1609627166
tomatlan,19.93,-105.25,80.74,33,6,6.73,MX,1609626801
diffa,13.32,12.61,73.92,19,0,7.99,NE,1609627166
mareeba,-17.0,145.43,82.4,74,40,2.24,AU,1609626802
nova soure,-11.23,-38.48,75.81,75,44,12.73,BR,1609627166
cravo norte,6.3,-70.2,80.98,66,48,7.16,CO,1609627167
harper,4.38,-7.72,79.05,85,44,8.28,LR,1609627167
concordia,-31.39,-58.02,87.8,38,0,10.29,AR,1609627167
tigil,57.8,158.67,6.62,95,100,3.44,RU,1609627168
hualmay,-11.1,-77.61,71.06,76,83,8.68,PE,1609626699
shenxian,36.24,115.67,26.53,88,100,7.58,CN,1609627168
pochutla,15.74,-96.47,87.01,58,5,11.41,MX,1609627168
charters towers,-20.1,146.27,78.44,77,92,11.59,AU,1609627168
ikryanoye,46.09,47.73,33.8,100,90,2.24,RU,1609627169
isangel,-19.55,169.27,80.6,88,90,11.41,VU,1609627169
mbekenyera,-10.0,38.98,70.07,91,80,2.91,TZ,1609627169
brownfield,33.18,-102.27,59.0,13,0,10.0,US,1609627169
iracoubo,5.48,-53.2,77.32,87,100,11.25,GF,1609627170
kahului,20.89,-156.47,80.6,61,40,23.04,US,1609626624
kanniyakumari,8.08,77.57,77.02,84,95,18.99,IN,1609627170
micheweni,-4.97,39.83,79.81,78,68,7.2,TZ,1609627170
teya,60.38,92.63,-13.61,85,100,3.6,RU,1609626547
chebsara,59.2,38.84,27.75,99,100,4.68,RU,1609627171
myitkyina,25.38,97.4,51.46,65,21,2.64,MM,1609627171
cozumel,20.51,-86.95,80.6,78,75,6.93,MX,1609627171
onega,63.91,38.14,18.82,96,100,9.69,RU,1609626926
launceston,-41.45,147.17,62.01,77,75,9.17,AU,1609627172
hayden,47.77,-116.79,37.99,86,90,12.75,US,1609627172
sinalunga,43.22,11.75,45.0,88,1,8.99,IT,1609627172
svetlogorsk,52.63,29.73,32.7,96,75,6.49,BY,1609627172
tabas,33.6,56.92,33.8,43,0,4.7,IR,1609627172
joshimath,30.57,79.57,42.67,55,100,1.3,IN,1609627173
jining,35.41,116.58,29.73,92,100,1.54,CN,1609627173
sao felix do xingu,-6.64,-51.99,73.98,89,29,3.2,BR,1609627173
beloha,-25.17,45.05,74.37,75,14,12.77,MG,1609626753
paamiut,61.99,-49.67,27.72,98,100,6.91,GL,1609627174
angoche,-16.23,39.91,79.83,79,90,2.57,MZ,1609627174
kaeo,-35.1,173.78,75.99,68,99,8.99,NZ,1609627174
caucaia,-3.74,-38.65,81.0,78,20,8.05,BR,1609627175
asosa,10.07,34.53,67.14,40,14,3.69,ET,1609626777
celano,42.09,13.54,37.99,83,91,3.0,IT,1609627175
staryy nadym,65.61,72.68,-29.34,83,0,8.95,RU,1609627176
hondo,32.45,130.2,37.4,59,40,6.93,JP,1609627176
conde,-7.26,-34.91,78.8,83,20,6.93,BR,1609627176
skibotn,69.39,20.27,33.8,80,75,6.93,NO,1609627176
scalea,39.81,15.8,45.0,96,2,1.01,IT,1609627177
baruun-urt,46.68,113.28,-20.18,82,8,8.34,MN,1609626799
port blair,11.67,92.75,77.72,80,31,11.59,IN,1609626685
kisanga,-7.44,37.7,74.32,90,93,6.85,TZ,1609627177
shenjiamen,29.96,122.3,49.62,67,93,10.07,CN,1609627177
nortelandia,-14.45,-56.8,82.02,62,36,0.16,BR,1609627178
ternate,0.8,127.4,81.72,78,93,7.45,ID,1609626787
itaporanga,-7.3,-38.15,89.37,31,74,1.74,BR,1609627178
half moon bay,37.46,-122.43,54.0,100,75,6.93,US,1609626447
mollendo,-17.02,-72.01,69.69,83,99,2.75,PE,1609626977
baryshivka,50.36,31.32,30.2,100,0,6.71,UA,1609627179
mana,5.66,-53.78,78.08,86,92,10.29,GF,1609627179
fangshan,39.7,115.99,23.0,35,23,2.17,CN,1609627179
carman,49.5,-98.0,33.8,74,81,10.31,CA,1609627180
ko samui,9.54,99.94,80.76,71,86,12.01,TH,1609627180
vestmannaeyjar,63.44,-20.27,46.09,96,100,16.62,IS,1609626492
panaba,21.28,-88.27,79.21,78,76,5.19,MX,1609627180
tocopilla,-22.09,-70.2,71.6,56,7,3.56,CL,1609627181
minas,-34.38,-55.24,77.0,44,0,12.75,UY,1609626786
el salto,20.33,-104.5,77.0,20,58,1.99,MX,1609627181
mongoumba,3.64,18.59,74.08,54,36,2.77,CF,1609627181
tsabong,-26.02,22.4,71.02,65,92,20.96,BW,1609627181
cobija,-11.03,-68.77,81.57,66,45,1.36,BO,1609627182
tromso,69.65,18.96,33.8,80,75,6.93,NO,1609627085
palmas bellas,9.23,-80.09,82.0,80,32,8.99,PA,1609627182
san patricio,28.02,-97.52,64.4,34,1,6.93,US,1609626735
ayotzintepec,17.67,-96.13,69.87,85,89,4.32,MX,1609627182
petropavlovsk-kamchatskiy,53.05,158.65,3.2,65,35,13.42,RU,1609626722
ximei,24.96,118.38,48.2,81,0,4.47,CN,1609627033
solnechnyy,50.72,136.63,-18.44,82,0,1.34,RU,1609626748
waddan,29.16,16.14,59.5,32,0,6.6,LY,1609627095
namatanai,-3.67,152.43,84.43,66,99,4.45,PG,1609626807
iquitos,-3.75,-73.25,84.2,74,40,5.82,PE,1609627184
uvira,-3.41,29.15,70.74,77,100,1.68,CD,1609627184
phenix city,32.47,-85.0,62.6,77,90,3.36,US,1609627184
martil,35.62,-5.28,46.4,75,20,8.05,MA,1609627185
alofi,-19.06,-169.92,77.0,94,79,5.82,NU,1609626794
gualeguay,-33.14,-59.31,87.53,17,0,7.4,AR,1609627185
kidal,18.44,1.41,72.25,24,0,7.52,ML,1609627185
north bend,43.41,-124.22,54.0,87,90,18.34,US,1609627185
la ronge,55.1,-105.28,19.4,92,94,1.12,CA,1609626693
mount gambier,-37.83,140.77,64.4,82,90,11.41,AU,1609627186
verkhnevilyuysk,63.45,120.32,-16.73,87,100,6.8,RU,1609626698
leningradskiy,69.38,178.42,-13.99,88,80,4.27,RU,1609626683
manyana,-23.4,21.72,70.05,66,99,16.17,BW,1609627186
saskylakh,71.92,114.08,-34.51,82,56,6.26,RU,1609626734
vega de alatorre,20.03,-96.63,61.7,84,98,14.5,MX,1609627187
stornoway,58.21,-6.39,33.01,81,94,7.49,GB,1609627187
kontagora,10.4,5.47,77.92,23,0,5.37,NG,1609626817
vanavara,60.34,102.28,-21.8,87,100,7.47,RU,1609626768
karema,-6.82,30.44,70.27,84,99,5.44,TZ,1609627188
aras,42.56,-2.36,37.4,74,40,10.29,ES,1609627188
bac lieu,9.29,105.72,73.29,85,99,5.75,VN,1609627189
alim,9.56,122.49,79.36,81,100,10.6,PH,1609627189
linguere,15.4,-15.12,78.8,22,0,9.17,SN,1609627189
