City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
egvekinot,66.32,-179.17,-1.34,93,100,16.35,RU,1609463656
kovylkino,54.04,43.91,26.13,98,100,10.0,RU,1609463656
gladstone,-23.85,151.25,84.2,58,90,17.22,AU,1609463656
gao,16.64,1.64,71.37,22,0,6.78,ML,1609463657
itoman,26.12,127.67,60.8,63,40,14.99,JP,1609463583
mogadishu,2.04,45.34,76.59,82,0,16.98,SO,1609463581
lorengau,-2.02,147.27,84.96,74,96,7.96,PG,1609463658
mackay,-21.15,149.2,82.0,83,90,14.99,AU,1609463658
katobu,-4.94,122.53,85.14,74,56,1.01,ID,1609463658
boa vista,2.82,-60.67,82.4,65,40,3.62,BR,1609463658
bulgan,48.81,103.53,-5.22,83,100,2.15,MN,1609463659
asau,46.43,26.4,43.0,62,2,5.28,RO,1609463659
cap malheureux,-19.98,57.61,77.0,72,8,8.99,MU,1609463659
mareeba,-17.0,145.43,80.6,88,100,5.82,AU,1609463660
nortelandia,-14.45,-56.8,78.17,71,0,2.98,BR,1609463660
sovetskaya gavan,48.97,140.29,-7.28,77,3,9.57,RU,1609463660
riyadh,24.69,46.72,57.2,67,40,5.82,SA,1609463660
machhiwara,30.91,76.2,43.45,56,95,0.65,IN,1609463661
izhma,65.01,53.91,-11.56,88,15,6.11,RU,1609463661
minsk,53.9,27.57,35.6,100,90,6.71,BY,1609463661
kamaishi,39.27,141.88,21.2,92,75,6.93,JP,1609463661
uri,34.08,74.03,33.15,61,91,11.45,IN,1609463662
tromso,69.65,18.96,35.6,69,0,41.38,NO,1609463662
yakeshi,49.28,120.73,-25.44,81,0,4.07,CN,1609463663
tessalit,20.2,1.01,69.37,29,0,5.48,ML,1609463663
boddam,57.47,-1.78,39.2,93,90,10.29,GB,1609463663
san cristobal,7.77,-72.22,66.15,91,93,2.51,VE,1609463663
cururupu,-1.83,-44.87,76.89,88,100,2.21,BR,1609463663
williamsburg,37.27,-76.71,51.8,87,90,3.36,US,1609463542
leningradskiy,69.38,178.42,-10.19,89,100,13.4,RU,1609463664
syracuse,37.09,15.28,44.6,86,0,6.93,IT,1609463664
hameenlinna,61.0,24.46,37.0,100,75,4.7,FI,1609463664
itarema,-2.92,-39.92,80.4,79,0,14.74,BR,1609463665
nola,40.92,14.53,48.99,93,20,1.12,IT,1609463665
sangmelima,2.93,11.98,68.99,91,100,2.39,CM,1609463665
xiaoshan,30.17,120.26,30.0,74,0,4.47,CN,1609463665
poum,-20.23,164.02,81.25,80,100,10.25,NC,1609463665
alta floresta,-9.88,-56.09,73.2,90,83,2.3,BR,1609463666
marquette,46.53,-87.63,24.01,73,0,7.92,US,1609463666
ternate,0.8,127.4,84.13,70,22,2.66,ID,1609463666
vila velha,-20.33,-40.29,78.01,78,0,9.17,BR,1609463666
fairbanks,64.84,-147.72,1.99,76,1,2.55,US,1609463667
sakyla,61.03,22.33,33.8,98,90,4.7,FI,1609463667
piet retief,-27.01,30.81,64.02,91,0,3.67,ZA,1609463667
berdigestyakh,62.1,126.7,-25.28,85,100,6.64,RU,1609463667
krasnoselkup,65.7,82.47,-22.09,82,65,6.78,RU,1609463668
kerrville,30.05,-99.14,32.0,96,90,9.17,US,1609463397
astana,51.18,71.45,-7.6,83,90,3.4,KZ,1609463668
bakal,54.94,58.81,7.97,93,100,2.55,RU,1609463668
shakhtinsk,49.71,72.59,-2.2,77,75,4.47,KZ,1609463668
bubaque,11.28,-15.83,78.62,78,0,12.97,GW,1609463669
sur,22.57,59.53,64.81,52,0,4.0,OM,1609463669
leh,34.17,77.58,2.77,54,99,0.74,IN,1609463669
znamenskoye,57.13,73.83,-23.6,86,57,4.99,RU,1609463669
cangzhou,38.32,116.87,19.51,72,0,1.95,CN,1609463670
jumla,29.27,82.18,37.8,42,100,4.83,NP,1609463670
khandyga,62.67,135.6,-46.66,76,42,2.86,RU,1609463670
visby,57.64,18.3,36.0,93,100,6.93,SE,1609463670
pauini,-7.71,-66.98,75.63,81,100,1.99,BR,1609463671
neryungri,56.67,124.65,-22.81,82,100,10.76,RU,1609463671
wembley,-31.93,115.8,80.01,53,0,10.29,AU,1609463671
qaqortoq,60.72,-46.03,32.0,99,96,5.17,GL,1609463672
urucuca,-14.59,-39.28,80.6,74,40,6.93,BR,1609463672
stremt,46.22,23.63,41.0,93,15,4.7,RO,1609463672
gazimurskiy zavod,51.55,118.33,-20.81,81,0,2.37,RU,1609463672
hohhot,40.81,111.65,-9.4,69,0,2.24,CN,1609463673
berlevag,70.86,29.09,27.64,94,4,8.9,NO,1609463673
coihaique,-45.58,-72.07,50.22,87,100,5.93,CL,1609463673
kuusamo,65.97,29.18,24.8,85,90,9.17,FI,1609463673
juneau,58.3,-134.42,33.8,86,75,5.82,US,1609463674
bithur,26.63,80.28,37.4,86,90,2.71,IN,1609463674
alamogordo,32.9,-105.96,44.6,21,1,5.82,US,1609463648
joshimath,30.57,79.57,40.1,37,100,6.4,IN,1609463674
rabaul,-4.2,152.17,83.97,67,75,3.85,PG,1609463674
gangavalli,11.5,78.65,66.81,89,41,3.0,IN,1609463675
san miguel,13.48,-88.18,75.51,76,1,2.39,SV,1609463431
balvi,57.13,27.27,29.21,99,100,0.31,LV,1609463677
sao desiderio,-12.36,-44.97,73.67,55,0,4.29,BR,1609463677
sherlovaya gora,50.57,116.25,-20.78,84,0,4.16,RU,1609463677
rio grande,-32.03,-52.1,64.0,78,0,11.25,BR,1609463526
victoriaville,46.05,-71.97,25.0,68,54,5.82,CA,1609463678
kaitangata,-46.28,169.85,59.0,89,73,5.99,NZ,1609463678
diffa,13.32,12.61,68.7,23,0,7.61,NE,1609463678
tazovskiy,67.47,78.7,-21.08,80,0,4.27,RU,1609463678
barsovo,61.17,73.17,-31.0,73,40,4.47,RU,1609463679
urgut,39.4,67.24,19.4,79,0,6.93,UZ,1609463647
kasempa,-13.46,25.83,62.83,93,62,6.15,ZM,1609463679
saint-augustin,51.23,-58.65,25.59,94,65,17.92,CA,1609463679
opuwo,-18.06,13.84,68.36,71,100,4.0,NA,1609463680
namibe,-15.2,12.15,69.85,78,100,4.03,AO,1609463680
calabozo,8.92,-67.43,80.19,64,100,8.95,VE,1609463593
springdale,36.19,-94.13,34.0,100,75,14.99,US,1609463437
nosy varika,-20.58,48.53,73.94,86,34,2.19,MG,1609463681
clonakilty,51.62,-8.87,39.0,86,40,19.46,IE,1609463681
khowai,24.1,91.63,50.0,93,21,2.39,IN,1609463681
dalby,-27.18,151.27,82.0,53,65,3.0,AU,1609463682
buraydah,26.33,43.98,57.2,87,75,8.05,SA,1609463682
coos bay,43.37,-124.22,51.8,87,90,6.93,US,1609463682
biloela,-24.42,150.5,84.81,54,100,13.29,AU,1609463682
praia,14.92,-23.51,73.4,83,0,12.75,CV,1609463682
general roca,-39.03,-67.58,80.6,47,0,2.24,AR,1609463683
port said,31.26,32.28,60.8,87,0,6.93,EG,1609463683
sola,-13.88,167.55,82.69,70,71,8.43,VU,1609463683
verkhneuralsk,53.88,59.21,6.8,77,75,4.47,RU,1609463683
laguna,38.42,-121.42,57.0,54,1,10.29,US,1609463581
fram,-26.98,-55.88,77.0,50,0,8.05,PY,1609463684
shushenskoye,53.33,91.94,-7.6,83,75,0.81,RU,1609463685
bludenz,47.15,9.82,33.01,70,97,4.0,AT,1609463685
rio pardo,-29.99,-52.38,65.12,61,0,5.66,BR,1609463530
matay,28.42,30.78,51.58,86,0,8.19,EG,1609463685
bonavista,48.65,-53.11,33.8,90,100,9.17,CA,1609463388
jalu,29.03,21.55,54.43,39,0,7.47,LY,1609463686
salekhard,66.53,66.6,-27.54,86,0,0.63,RU,1609463686
pacific grove,36.62,-121.92,54.0,81,1,8.05,US,1609463686
churuquita chiquita,8.57,-80.28,82.0,99,5,7.27,PA,1609463686
javanrud,34.8,46.52,34.75,76,0,2.68,IR,1609463687
salyan,39.59,48.98,45.27,81,98,4.56,AZ,1609463687
chicama,-7.84,-79.15,70.45,75,100,5.55,PE,1609463687
salisbury,51.07,-1.8,28.99,100,90,5.82,GB,1609463687
hayama,35.27,139.58,48.99,47,0,7.0,JP,1609463687
porto walter,-8.27,-72.74,73.35,96,61,1.66,BR,1609463688
jasper,37.2,-94.35,33.01,90,1,10.29,US,1609463686
liberty,31.83,-81.5,68.0,100,1,4.0,US,1609463688
datia,25.67,78.47,47.37,52,0,3.29,IN,1609463688
bushehr,28.97,50.84,63.91,64,54,5.79,IR,1609463689
manokwari,-0.87,134.08,83.84,70,99,4.72,ID,1609463689
port hardy,50.7,-127.42,44.6,87,90,8.05,CA,1609463400
rorvik,64.86,11.24,30.45,90,0,9.06,NO,1609463689
manglisi,41.7,44.38,28.4,92,90,2.24,GE,1609463689
santa cruz de tenerife,28.47,-16.25,57.99,81,90,8.05,ES,1609463511
raga,8.46,25.68,69.1,27,46,2.84,SS,1609463690
icatu,-2.78,-44.07,78.8,94,75,2.24,BR,1609463691
bonanza,14.03,-84.59,70.54,97,70,0.92,NI,1609463691
manbij,36.53,37.95,42.8,81,75,7.0,SY,1609463691
mbandaka,0.05,18.26,72.23,90,100,3.65,CD,1609463691
sankt ingbert,49.28,7.12,37.0,93,75,9.17,DE,1609463692
le port,-20.94,55.29,75.2,78,4,17.22,RE,1609463692
aksay,47.26,39.87,35.6,93,90,13.42,RU,1609463692
brockville,44.58,-75.68,30.2,74,90,3.09,CA,1609463620
kingaroy,-26.53,151.83,82.0,65,90,12.75,AU,1609463693
soure,-0.72,-48.52,79.86,82,100,6.06,BR,1609463693
saldanha,-33.01,17.94,60.8,67,0,13.87,ZA,1609463693
ndola,-12.96,28.64,64.99,94,100,5.01,ZM,1609463693
othaya,-0.57,36.96,55.0,93,100,3.24,KE,1609463694
shahrud,36.42,54.98,31.93,76,0,0.92,IR,1609463694
jutai,-5.18,-68.9,76.21,86,100,2.62,BR,1609463694
conde,-7.26,-34.91,78.8,83,40,9.17,BR,1609463694
bereznik,62.86,42.71,19.0,97,100,10.16,RU,1609463695
minyar,55.07,57.55,10.27,93,100,2.82,RU,1609463695
